date,global_EUI_equally_weighted,global_EUI_GDP_weighted
1996-01-01,1.067854277,0.35823236
1996-02-01,1.843754508,0.373171832
1996-03-01,1.302132473,0.203097905
1996-04-01,1.075472465,0.317945301
1996-05-01,1.705031318,0.711227613
1996-06-01,0.728357325,0.086114468
1996-07-01,1.124464123,0.441029685
1996-08-01,1.955938179,0.267349214
1996-09-01,0.764277602,0.316085142
1996-10-01,1.189795407,0.243469087
1996-11-01,1.222351618,0.37527501
1996-12-01,0.742651124,0.076426743
1997-01-01,1.37051753,0.306316158
1997-02-01,1.230571416,0.380584158
1997-03-01,1.837796748,0.222868571
1997-04-01,1.261887621,0.183857559
1997-05-01,1.554425628,0.559767449
1997-06-01,1.954081573,0.239229829
1997-07-01,1.008817397,0.487011673
1997-08-01,2.223349569,0.541588349
1997-09-01,2.215030637,0.192389497
1997-10-01,1.38567229,0.249745089
1997-11-01,1.105118998,0.618200893
1997-12-01,2.942300399,0.17490668
1998-01-01,1.473379377,0.404934589
1998-02-01,2.50670978,0.530210299
1998-03-01,1.939919312,0.876395101
1998-04-01,1.429982283,0.202529774
1998-05-01,2.045448589,0.716604225
1998-06-01,1.678560825,0.466979167
1998-07-01,2.200255501,0.38666984
1998-08-01,1.463184947,0.940468565
1998-09-01,2.014002201,0.225484246
1998-10-01,1.864533219,0.537638928
1998-11-01,2.486628623,0.625123798
1998-12-01,1.635647845,0.756554944
1999-01-01,2.171072492,0.521330122
1999-02-01,1.792338054,1.124281581
1999-03-01,1.63349711,0.153282356
1999-04-01,1.936392003,0.54079899
1999-05-01,1.665852906,0.920697107
1999-06-01,2.882717117,0.10534774
1999-07-01,1.185838691,0.187385772
1999-08-01,1.361966218,0.52780995
1999-09-01,1.220461768,0.026962631
1999-10-01,1.021902459,0.448726363
1999-11-01,1.495701699,0.347158814
1999-12-01,1.073591018,0.07951461
2000-01-01,0.723948829,0.132768396
2000-02-01,0.965103776,0.569743838
2000-03-01,0.940308874,0.02481873
2000-04-01,1.09930483,0.073758777
2000-05-01,0.965673459,0.67076955
2000-06-01,0.967551415,0.956545496
2000-07-01,0.924286638,0.828712181
2000-08-01,0.921120542,0.87488256
2000-09-01,0.998518417,1.177093183
2000-10-01,1.284592891,1.201644808
2000-11-01,1.397532106,1.403603666
2000-12-01,1.00514494,0.970673669
2001-01-01,1.106910151,1.031299585
2001-02-01,1.065344867,1.024681609
2001-03-01,0.932437656,0.967487023
2001-04-01,1.046190016,1.089395119
2001-05-01,1.015391927,0.971548584
2001-06-01,1.00149767,1.189426962
2001-07-01,1.016361471,1.006962993
2001-08-01,1.181249695,1.102781652
2001-09-01,1.052794314,1.147735329
2001-10-01,1.137028207,1.213745956
2001-11-01,1.010804914,0.994988407
2001-12-01,1.10653055,1.037613979
2002-01-01,1.179963696,0.978658796
2002-02-01,1.169110944,0.957970291
2002-03-01,0.98243421,0.918487073
2002-04-01,0.580435403,0.595432466
2002-05-01,0.125422692,0.128062903
2002-06-01,0.028439382,0.060785732
2002-07-01,0.047424725,0.065154428
2002-08-01,0.046036626,0.080660669
2002-09-01,0.011288705,0.038385382
2002-10-01,0.792881235,0.721952263
2002-11-01,1.104962868,1.713966483
2002-12-01,1.106389692,1.126576354
2003-01-01,0.96547053,1.205380938
2003-02-01,1.241950534,1.648325968
2003-03-01,1.177042469,1.366439054
2003-04-01,1.062185042,1.850990776
2003-05-01,1.39486945,1.707272136
2003-06-01,0.921730083,0.974446138
2003-07-01,1.082150814,1.041368505
2003-08-01,1.137388867,1.124183496
2003-09-01,0.895279393,0.984338882
2003-10-01,0.931507285,1.014164973
2003-11-01,0.932016741,0.827601298
2003-12-01,0.795969861,0.761957522
2004-01-01,0.992727174,0.885071755
2004-02-01,0.795420541,0.775676738
2004-03-01,0.846399526,0.67279133
2004-04-01,0.841431309,0.744087087
2004-05-01,0.845967368,0.802745117
2004-06-01,1.08611581,1.099983994
2004-07-01,1.016844236,0.81128654
2004-08-01,1.111158685,1.36099168
2004-09-01,1.134686673,1.205899924
2004-10-01,1.262465759,1.382125481
2004-11-01,1.303559633,1.425250354
2004-12-01,1.154807526,1.355526377
2005-01-01,1.190840076,1.035987919
2005-02-01,1.489070308,1.220470421
2005-03-01,1.311034813,1.375268968
2005-04-01,1.366765669,1.198695262
2005-05-01,1.293929006,1.293447544
2005-06-01,1.298151146,1.341918742
2005-07-01,1.470579163,1.510375257
2005-08-01,1.47169212,1.460373214
2005-09-01,1.371494311,2.005413336
2005-10-01,1.647465082,1.327506852
2005-11-01,1.549140776,1.46939825
2005-12-01,1.386722583,1.700582254
2006-01-01,1.399469019,1.550730613
2006-02-01,1.409361348,1.777263388
2006-03-01,1.454286669,1.424621226
2006-04-01,1.271237855,1.736610843
2006-05-01,1.345452862,1.633659468
2006-06-01,1.529452319,1.776297798
2006-07-01,1.292225661,1.589562556
2006-08-01,1.350523858,1.538576302
